;codigNomeMateria;codigoTurma;ano;semestre;professor;cargahoraria;horario;vagasOfertadas;vagasOcupadas;local;horarioSeparado;percDisciplina;salaSeparada;predio;lotacao;percOcupacaoReal;percOcupacaoTotal
290;FGA0089 - LABORATÓRIO DE SISTEMAS DE CONVERSÃO DE ENERGIA;2;2022;2;RUDI HENRI VAN ELS;30h;2T23;20;6;FGA - SALA LAB ELETR;2T3;;;;;;
291;FGA0090 - ONDULATÓRIA E FÍSICA TÉRMICA PARA ENGENHARIA;1;2022;2;EBERTH DE ALMEIDA CORREA;60h;35T23;45;12;FGA - SALA I1;3T2;;;;;;
292;FGA0090 - ONDULATÓRIA E FÍSICA TÉRMICA PARA ENGENHARIA;1;2022;2;EBERTH DE ALMEIDA CORREA;60h;35T23;45;12;FGA - SALA I1;3T3;;;;;;
293;FGA0090 - ONDULATÓRIA E FÍSICA TÉRMICA PARA ENGENHARIA;1;2022;2;EBERTH DE ALMEIDA CORREA;60h;35T23;45;12;FGA - SALA I1;5T2;;;;;;
294;FGA0090 - ONDULATÓRIA E FÍSICA TÉRMICA PARA ENGENHARIA;1;2022;2;EBERTH DE ALMEIDA CORREA;60h;35T23;45;12;FGA - SALA I1;5T3;;;;;;
295;FGA0091 - MÁQUINAS DE FLUIDO;1;2022;2;PAOLO GESSINI;30h;24M12 3T2;25;17;FGA - SALA I5 / LAB TERMOFLUIDOS/ SALA I5;2M1;;;;;;
296;FGA0091 - MÁQUINAS DE FLUIDO;1;2022;2;PAOLO GESSINI;30h;24M12 3T2;25;17;FGA - SALA I5 / LAB TERMOFLUIDOS/ SALA I5;2M2;;;;;;
297;FGA0091 - MÁQUINAS DE FLUIDO;1;2022;2;PAOLO GESSINI;30h;24M12 3T2;25;17;FGA - SALA I5 / LAB TERMOFLUIDOS/ SALA I5;4M1;;;;;;
298;FGA0091 - MÁQUINAS DE FLUIDO;1;2022;2;PAOLO GESSINI;30h;24M12 3T2;25;17;FGA - SALA I5 / LAB TERMOFLUIDOS/ SALA I5;4M2;;;;;;
299;FGA0091 - MÁQUINAS DE FLUIDO;1;2022;2;PAOLO GESSINI;30h;24M12 3T2;25;17;FGA - SALA I5 / LAB TERMOFLUIDOS/ SALA I5;3T2;;;;;;
300;FGA0091 - MÁQUINAS DE FLUIDO;1;2022;2;JHON NERO VAZ GOULART;45h;24M12 3T2;25;17;FGA - SALA I5 / LAB TERMOFLUIDOS/ SALA I5;2M1;;;;;;
301;FGA0091 - MÁQUINAS DE FLUIDO;1;2022;2;JHON NERO VAZ GOULART;45h;24M12 3T2;25;17;FGA - SALA I5 / LAB TERMOFLUIDOS/ SALA I5;2M2;;;;;;
302;FGA0091 - MÁQUINAS DE FLUIDO;1;2022;2;JHON NERO VAZ GOULART;45h;24M12 3T2;25;17;FGA - SALA I5 / LAB TERMOFLUIDOS/ SALA I5;4M1;;;;;;
303;FGA0091 - MÁQUINAS DE FLUIDO;1;2022;2;JHON NERO VAZ GOULART;45h;24M12 3T2;25;17;FGA - SALA I5 / LAB TERMOFLUIDOS/ SALA I5;4M2;;;;;;
304;FGA0091 - MÁQUINAS DE FLUIDO;1;2022;2;JHON NERO VAZ GOULART;45h;24M12 3T2;25;17;FGA - SALA I5 / LAB TERMOFLUIDOS/ SALA I5;3T2;;;;;;
305;FGA0091 - MÁQUINAS DE FLUIDO;2;2022;2;PAOLO GESSINI;45h;24M12 3T3;20;6;FGA - SALA I5 / LAB TERMOFLUIDOS/ SALA I5;2M1;;;;;;
306;FGA0091 - MÁQUINAS DE FLUIDO;2;2022;2;PAOLO GESSINI;45h;24M12 3T3;20;6;FGA - SALA I5 / LAB TERMOFLUIDOS/ SALA I5;2M2;;;;;;
307;FGA0091 - MÁQUINAS DE FLUIDO;2;2022;2;PAOLO GESSINI;45h;24M12 3T3;20;6;FGA - SALA I5 / LAB TERMOFLUIDOS/ SALA I5;4M1;;;;;;
308;FGA0091 - MÁQUINAS DE FLUIDO;2;2022;2;PAOLO GESSINI;45h;24M12 3T3;20;6;FGA - SALA I5 / LAB TERMOFLUIDOS/ SALA I5;4M2;;;;;;
309;FGA0091 - MÁQUINAS DE FLUIDO;2;2022;2;PAOLO GESSINI;45h;24M12 3T3;20;6;FGA - SALA I5 / LAB TERMOFLUIDOS/ SALA I5;3T3;;;;;;
310;FGA0091 - MÁQUINAS DE FLUIDO;2;2022;2;JHON NERO VAZ GOULART;30h;24M12 3T3;20;6;FGA - SALA I5 / LAB TERMOFLUIDOS/ SALA I5;2M1;;;;;;
311;FGA0091 - MÁQUINAS DE FLUIDO;2;2022;2;JHON NERO VAZ GOULART;30h;24M12 3T3;20;6;FGA - SALA I5 / LAB TERMOFLUIDOS/ SALA I5;2M2;;;;;;
312;FGA0091 - MÁQUINAS DE FLUIDO;2;2022;2;JHON NERO VAZ GOULART;30h;24M12 3T3;20;6;FGA - SALA I5 / LAB TERMOFLUIDOS/ SALA I5;4M1;;;;;;
313;FGA0091 - MÁQUINAS DE FLUIDO;2;2022;2;JHON NERO VAZ GOULART;30h;24M12 3T3;20;6;FGA - SALA I5 / LAB TERMOFLUIDOS/ SALA I5;4M2;;;;;;
314;FGA0091 - MÁQUINAS DE FLUIDO;2;2022;2;JHON NERO VAZ GOULART;30h;24M12 3T3;20;6;FGA - SALA I5 / LAB TERMOFLUIDOS/ SALA I5;3T3;;;;;;
315;FGA0092 - PRINCÍPIOS DE COMUNICAÇÃO PARA ENGENHARIA;1;2022;2;DANIEL COSTA ARAUJO;75h;35M12 3T1;50;35;FGA - SALA I2 / I10;3M1;;;;;;
316;FGA0092 - PRINCÍPIOS DE COMUNICAÇÃO PARA ENGENHARIA;1;2022;2;DANIEL COSTA ARAUJO;75h;35M12 3T1;50;35;FGA - SALA I2 / I10;3M2;;;;;;
317;FGA0092 - PRINCÍPIOS DE COMUNICAÇÃO PARA ENGENHARIA;1;2022;2;DANIEL COSTA ARAUJO;75h;35M12 3T1;50;35;FGA - SALA I2 / I10;5M1;;;;;;
318;FGA0092 - PRINCÍPIOS DE COMUNICAÇÃO PARA ENGENHARIA;1;2022;2;DANIEL COSTA ARAUJO;75h;35M12 3T1;50;35;FGA - SALA I2 / I10;5M2;;;;;;
319;FGA0092 - PRINCÍPIOS DE COMUNICAÇÃO PARA ENGENHARIA;1;2022;2;DANIEL COSTA ARAUJO;75h;35M12 3T1;50;35;FGA - SALA I2 / I10;3T1;;;;;;
320;FGA0093 - PRINCÍPIOS DE CONTROLE;1;2022;2;LUIS FILOMENO DE JESUS FERNANDES;75h;3T23 5T234;50;3;FGA - SALA I3 / LAB SS;3T2;;;;;;
321;FGA0093 - PRINCÍPIOS DE CONTROLE;1;2022;2;LUIS FILOMENO DE JESUS FERNANDES;75h;3T23 5T234;50;3;FGA - SALA I3 / LAB SS;3T3;;;;;;
322;FGA0093 - PRINCÍPIOS DE CONTROLE;1;2022;2;LUIS FILOMENO DE JESUS FERNANDES;75h;3T23 5T234;50;3;FGA - SALA I3 / LAB SS;5T2;;;;;;
323;FGA0093 - PRINCÍPIOS DE CONTROLE;1;2022;2;LUIS FILOMENO DE JESUS FERNANDES;75h;3T23 5T234;50;3;FGA - SALA I3 / LAB SS;5T3;;;;;;
324;FGA0093 - PRINCÍPIOS DE CONTROLE;1;2022;2;LUIS FILOMENO DE JESUS FERNANDES;75h;3T23 5T234;50;3;FGA - SALA I3 / LAB SS;5T4;;;;;;
325;FGA0096 - ELETRÔNICA EMBARCADA;1;2022;2;GUILLERMO ALVAREZ BESTARD;90h;246T45;50;28;FGA - SALA LAB SS;2T4;;;;;;
326;FGA0096 - ELETRÔNICA EMBARCADA;1;2022;2;GUILLERMO ALVAREZ BESTARD;90h;246T45;50;28;FGA - SALA LAB SS;2T5;;;;;;
327;FGA0096 - ELETRÔNICA EMBARCADA;1;2022;2;GUILLERMO ALVAREZ BESTARD;90h;246T45;50;28;FGA - SALA LAB SS;4T4;;;;;;
328;FGA0096 - ELETRÔNICA EMBARCADA;1;2022;2;GUILLERMO ALVAREZ BESTARD;90h;246T45;50;28;FGA - SALA LAB SS;4T5;;;;;;
329;FGA0096 - ELETRÔNICA EMBARCADA;1;2022;2;GUILLERMO ALVAREZ BESTARD;90h;246T45;50;28;FGA - SALA LAB SS;6T4;;;;;;
330;FGA0096 - ELETRÔNICA EMBARCADA;1;2022;2;GUILLERMO ALVAREZ BESTARD;90h;246T45;50;28;FGA - SALA LAB SS;6T5;;;;;;
331;FGA0098 - PRÁTICA DE CIRCUITOS ELETRÔNICOS 3;1;2022;2;DIOGO DE OLIVEIRA COSTA;30h;4M12;20;5;FGA - SALA LAB NEI;4M1;;;;;;
332;FGA0098 - PRÁTICA DE CIRCUITOS ELETRÔNICOS 3;1;2022;2;DIOGO DE OLIVEIRA COSTA;30h;4M12;20;5;FGA - SALA LAB NEI;4M2;;;;;;
333;FGA0098 - PRÁTICA DE CIRCUITOS ELETRÔNICOS 3;2;2022;2;DIOGO DE OLIVEIRA COSTA;30h;2T45;20;8;FGA - SALA LAB NEI;2T4;;;;;;
334;FGA0098 - PRÁTICA DE CIRCUITOS ELETRÔNICOS 3;2;2022;2;DIOGO DE OLIVEIRA COSTA;30h;2T45;20;8;FGA - SALA LAB NEI;2T5;;;;;;
335;FGA0099 - TEORIA DE CIRCUITOS ELETRÔNICOS 3;1;2022;2;WELLINGTON AVELINO DO AMARAL;60h;35T45;45;15;FGA - SALA I2;3T4;;;;;;
336;FGA0099 - TEORIA DE CIRCUITOS ELETRÔNICOS 3;1;2022;2;WELLINGTON AVELINO DO AMARAL;60h;35T45;45;15;FGA - SALA I2;3T5;;;;;;
337;FGA0099 - TEORIA DE CIRCUITOS ELETRÔNICOS 3;1;2022;2;WELLINGTON AVELINO DO AMARAL;60h;35T45;45;15;FGA - SALA I2;5T4;;;;;;
338;FGA0099 - TEORIA DE CIRCUITOS ELETRÔNICOS 3;1;2022;2;WELLINGTON AVELINO DO AMARAL;60h;35T45;45;15;FGA - SALA I2;5T5;;;;;;
339;FGA0100 - PRÁTICA DE FÍSICA DOS DISPOSITIVOS ELETRÔNICOS;1;2022;2;GERARDO ANTONIO IDROBO PIZO;30h;3M34;20;10;FGA - SALA LAB NEI;3M3;;;;;;
340;FGA0100 - PRÁTICA DE FÍSICA DOS DISPOSITIVOS ELETRÔNICOS;1;2022;2;GERARDO ANTONIO IDROBO PIZO;30h;3M34;20;10;FGA - SALA LAB NEI;3M4;;;;;;
341;FGA0100 - PRÁTICA DE FÍSICA DOS DISPOSITIVOS ELETRÔNICOS;2;2022;2;GERARDO ANTONIO IDROBO PIZO;30h;3M5 3T1;20;6;FGA - SALA LAB NEI;3M5;;;;;;
342;FGA0100 - PRÁTICA DE FÍSICA DOS DISPOSITIVOS ELETRÔNICOS;2;2022;2;GERARDO ANTONIO IDROBO PIZO;30h;3M5 3T1;20;6;FGA - SALA LAB NEI;3T1;;;;;;
343;FGA0101 - TEORIA DE FÍSICA DOS DISPOSITIVOS ELETRÔNICOS;1;2022;2;MARCUS VINICIUS BATISTUTA;60h;35T45;60;14;FGA - SALA I3;3T4;;;;;;
344;FGA0101 - TEORIA DE FÍSICA DOS DISPOSITIVOS ELETRÔNICOS;1;2022;2;MARCUS VINICIUS BATISTUTA;60h;35T45;60;14;FGA - SALA I3;3T5;;;;;;
345;FGA0101 - TEORIA DE FÍSICA DOS DISPOSITIVOS ELETRÔNICOS;1;2022;2;MARCUS VINICIUS BATISTUTA;60h;35T45;60;14;FGA - SALA I3;5T4;;;;;;
346;FGA0101 - TEORIA DE FÍSICA DOS DISPOSITIVOS ELETRÔNICOS;1;2022;2;MARCUS VINICIUS BATISTUTA;60h;35T45;60;14;FGA - SALA I3;5T5;;;;;;
347;FGA0102 - SINAIS E SISTEMAS PARA ENGENHARIA;1;2022;2;LUCIANO EMIDIO NEVES DA FONSECA;90h;246M34;50;15;FGA - SALA I5;2M3;;;;;;
348;FGA0102 - SINAIS E SISTEMAS PARA ENGENHARIA;1;2022;2;LUCIANO EMIDIO NEVES DA FONSECA;90h;246M34;50;15;FGA - SALA I5;2M4;;;;;;
349;FGA0102 - SINAIS E SISTEMAS PARA ENGENHARIA;1;2022;2;LUCIANO EMIDIO NEVES DA FONSECA;90h;246M34;50;15;FGA - SALA I5;4M3;;;;;;
350;FGA0102 - SINAIS E SISTEMAS PARA ENGENHARIA;1;2022;2;LUCIANO EMIDIO NEVES DA FONSECA;90h;246M34;50;15;FGA - SALA I5;4M4;;;;;;
351;FGA0102 - SINAIS E SISTEMAS PARA ENGENHARIA;1;2022;2;LUCIANO EMIDIO NEVES DA FONSECA;90h;246M34;50;15;FGA - SALA I5;6M3;;;;;;
352;FGA0102 - SINAIS E SISTEMAS PARA ENGENHARIA;1;2022;2;LUCIANO EMIDIO NEVES DA FONSECA;90h;246M34;50;15;FGA - SALA I5;6M4;;;;;;
353;FGA0102 - SINAIS E SISTEMAS PARA ENGENHARIA;2;2022;2;MARCUS VINICIUS CHAFFIM COSTA;90h;356M12;45;19;FGA - SALA S8;3M1;;;;;;
354;FGA0102 - SINAIS E SISTEMAS PARA ENGENHARIA;2;2022;2;MARCUS VINICIUS CHAFFIM COSTA;90h;356M12;45;19;FGA - SALA S8;3M2;;;;;;
355;FGA0102 - SINAIS E SISTEMAS PARA ENGENHARIA;2;2022;2;MARCUS VINICIUS CHAFFIM COSTA;90h;356M12;45;19;FGA - SALA S8;5M1;;;;;;
356;FGA0102 - SINAIS E SISTEMAS PARA ENGENHARIA;2;2022;2;MARCUS VINICIUS CHAFFIM COSTA;90h;356M12;45;19;FGA - SALA S8;5M2;;;;;;
357;FGA0102 - SINAIS E SISTEMAS PARA ENGENHARIA;2;2022;2;MARCUS VINICIUS CHAFFIM COSTA;90h;356M12;45;19;FGA - SALA S8;6M1;;;;;;
358;FGA0102 - SINAIS E SISTEMAS PARA ENGENHARIA;2;2022;2;MARCUS VINICIUS CHAFFIM COSTA;90h;356M12;45;19;FGA - SALA S8;6M2;;;;;;
359;FGA0102 - SINAIS E SISTEMAS PARA ENGENHARIA;3;2022;2;ROBERTO DE SOUZA BAPTISTA;90h;356M12;40;35;FGA - SALA I9 / SALA I7 / SALA I3;3M1;;;;;;
360;FGA0102 - SINAIS E SISTEMAS PARA ENGENHARIA;3;2022;2;ROBERTO DE SOUZA BAPTISTA;90h;356M12;40;35;FGA - SALA I9 / SALA I7 / SALA I3;3M2;;;;;;
361;FGA0102 - SINAIS E SISTEMAS PARA ENGENHARIA;3;2022;2;ROBERTO DE SOUZA BAPTISTA;90h;356M12;40;35;FGA - SALA I9 / SALA I7 / SALA I3;5M1;;;;;;
362;FGA0102 - SINAIS E SISTEMAS PARA ENGENHARIA;3;2022;2;ROBERTO DE SOUZA BAPTISTA;90h;356M12;40;35;FGA - SALA I9 / SALA I7 / SALA I3;5M2;;;;;;
363;FGA0102 - SINAIS E SISTEMAS PARA ENGENHARIA;3;2022;2;ROBERTO DE SOUZA BAPTISTA;90h;356M12;40;35;FGA - SALA I9 / SALA I7 / SALA I3;6M1;;;;;;
364;FGA0102 - SINAIS E SISTEMAS PARA ENGENHARIA;3;2022;2;ROBERTO DE SOUZA BAPTISTA;90h;356M12;40;35;FGA - SALA I9 / SALA I7 / SALA I3;6M2;;;;;;
365;FGA0103 - SISTEMAS OPERACIONAIS EMBARCADOS;1;2022;2;DIOGO CAETANO GARCIA;90h;246T23;50;19;FGA - SALA LAB SS;2T2;;;;;;
366;FGA0103 - SISTEMAS OPERACIONAIS EMBARCADOS;1;2022;2;DIOGO CAETANO GARCIA;90h;246T23;50;19;FGA - SALA LAB SS;2T3;;;;;;
367;FGA0103 - SISTEMAS OPERACIONAIS EMBARCADOS;1;2022;2;DIOGO CAETANO GARCIA;90h;246T23;50;19;FGA - SALA LAB SS;4T2;;;;;;
368;FGA0103 - SISTEMAS OPERACIONAIS EMBARCADOS;1;2022;2;DIOGO CAETANO GARCIA;90h;246T23;50;19;FGA - SALA LAB SS;4T3;;;;;;
369;FGA0103 - SISTEMAS OPERACIONAIS EMBARCADOS;1;2022;2;DIOGO CAETANO GARCIA;90h;246T23;50;19;FGA - SALA LAB SS;6T2;;;;;;
370;FGA0103 - SISTEMAS OPERACIONAIS EMBARCADOS;1;2022;2;DIOGO CAETANO GARCIA;90h;246T23;50;19;FGA - SALA LAB SS;6T3;;;;;;
371;FGA0104 - QUÍMICA ORGÂNICA APLICADA À ENGENHARIA;1;2022;2;MARCELO BENTO DA SILVA;60h;24M34;45;11;FGA - SALA S5 E I1;2M3;;;;;;
372;FGA0104 - QUÍMICA ORGÂNICA APLICADA À ENGENHARIA;1;2022;2;MARCELO BENTO DA SILVA;60h;24M34;45;11;FGA - SALA S5 E I1;2M4;;;;;;
373;FGA0104 - QUÍMICA ORGÂNICA APLICADA À ENGENHARIA;1;2022;2;MARCELO BENTO DA SILVA;60h;24M34;45;11;FGA - SALA S5 E I1;4M3;;;;;;
374;FGA0104 - QUÍMICA ORGÂNICA APLICADA À ENGENHARIA;1;2022;2;MARCELO BENTO DA SILVA;60h;24M34;45;11;FGA - SALA S5 E I1;4M4;;;;;;
375;FGA0105 - TÓPICOS ESPECIAIS 2 EM ENGENHARIA AEROESPACIAL;2;2022;2;WILLIAM REIS SILVA;60h;46T23;15;8;FGA - SALA I4 / S8;4T2;;;;;;
376;FGA0105 - TÓPICOS ESPECIAIS 2 EM ENGENHARIA AEROESPACIAL;2;2022;2;WILLIAM REIS SILVA;60h;46T23;15;8;FGA - SALA I4 / S8;4T3;;;;;;
377;FGA0105 - TÓPICOS ESPECIAIS 2 EM ENGENHARIA AEROESPACIAL;2;2022;2;WILLIAM REIS SILVA;60h;46T23;15;8;FGA - SALA I4 / S8;6T2;;;;;;
378;FGA0105 - TÓPICOS ESPECIAIS 2 EM ENGENHARIA AEROESPACIAL;2;2022;2;WILLIAM REIS SILVA;60h;46T23;15;8;FGA - SALA I4 / S8;6T3;;;;;;
379;FGA0105 - TÓPICOS ESPECIAIS 2 EM ENGENHARIA AEROESPACIAL;3;2022;2;RAFAEL CASTILHO FARIA MENDES;60h;2T2345;15;13;FGA - LAB TERMODINÂMICA;2T2;;;;;;
380;FGA0105 - TÓPICOS ESPECIAIS 2 EM ENGENHARIA AEROESPACIAL;3;2022;2;RAFAEL CASTILHO FARIA MENDES;60h;2T2345;15;13;FGA - LAB TERMODINÂMICA;2T3;;;;;;
381;FGA0105 - TÓPICOS ESPECIAIS 2 EM ENGENHARIA AEROESPACIAL;3;2022;2;RAFAEL CASTILHO FARIA MENDES;60h;2T2345;15;13;FGA - LAB TERMODINÂMICA;2T4;;;;;;
382;FGA0105 - TÓPICOS ESPECIAIS 2 EM ENGENHARIA AEROESPACIAL;3;2022;2;RAFAEL CASTILHO FARIA MENDES;60h;2T2345;15;13;FGA - LAB TERMODINÂMICA;2T5;;;;;;
383;FGA0106 - TÓPICOS ESPECIAIS 3 EM ENGENHARIA AEROESPACIAL;1;2022;2;CRISTIAN VENDITTOZZI;60h;24T23;45;27;FGA - SALA I8;2T2;;;;;;
384;FGA0106 - TÓPICOS ESPECIAIS 3 EM ENGENHARIA AEROESPACIAL;1;2022;2;CRISTIAN VENDITTOZZI;60h;24T23;45;27;FGA - SALA I8;2T3;;;;;;
385;FGA0106 - TÓPICOS ESPECIAIS 3 EM ENGENHARIA AEROESPACIAL;1;2022;2;CRISTIAN VENDITTOZZI;60h;24T23;45;27;FGA - SALA I8;4T2;;;;;;
386;FGA0106 - TÓPICOS ESPECIAIS 3 EM ENGENHARIA AEROESPACIAL;1;2022;2;CRISTIAN VENDITTOZZI;60h;24T23;45;27;FGA - SALA I8;4T3;;;;;;
387;FGA0107 - LABORATÓRIO DE ONDULATÓRIA E FÍSICA TÉRMICA PARA A ENGENHARIA;1;2022;2;EBERTH DE ALMEIDA CORREA;30h;3M34;24;19;FGA - LAB OND;3M3;;;;;;
388;FGA0107 - LABORATÓRIO DE ONDULATÓRIA E FÍSICA TÉRMICA PARA A ENGENHARIA;1;2022;2;EBERTH DE ALMEIDA CORREA;30h;3M34;24;19;FGA - LAB OND;3M4;;;;;;
389;FGA0107 - LABORATÓRIO DE ONDULATÓRIA E FÍSICA TÉRMICA PARA A ENGENHARIA;2;2022;2;EBERTH DE ALMEIDA CORREA;30h;5M34;24;2;FGA - LAB OND;5M3;;;;;;
390;FGA0107 - LABORATÓRIO DE ONDULATÓRIA E FÍSICA TÉRMICA PARA A ENGENHARIA;2;2022;2;EBERTH DE ALMEIDA CORREA;30h;5M34;24;2;FGA - LAB OND;5M4;;;;;;
391;FGA0108 - MATEMÁTICA DISCRETA 2;1;2022;2;MATHEUS BERNARDINI DE SOUZA;60h;2M5 2T1 6T23;133;123;FGA - SALA S9 E S2;2M5;;;;;;
392;FGA0108 - MATEMÁTICA DISCRETA 2;1;2022;2;MATHEUS BERNARDINI DE SOUZA;60h;2M5 2T1 6T23;133;123;FGA - SALA S9 E S2;2T1;;;;;;
393;FGA0108 - MATEMÁTICA DISCRETA 2;1;2022;2;MATHEUS BERNARDINI DE SOUZA;60h;2M5 2T1 6T23;133;123;FGA - SALA S9 E S2;6T2;;;;;;
394;FGA0108 - MATEMÁTICA DISCRETA 2;1;2022;2;MATHEUS BERNARDINI DE SOUZA;60h;2M5 2T1 6T23;133;123;FGA - SALA S9 E S2;6T3;;;;;;
395;FGA0109 - FUNDAMENTOS DE SISTEMAS EMBARCADOS;1;2022;2;RENATO CORAL SAMPAIO;60h;35M34;50;44;FGA - LAB SS;3M3;;;;;;
396;FGA0109 - FUNDAMENTOS DE SISTEMAS EMBARCADOS;1;2022;2;RENATO CORAL SAMPAIO;60h;35M34;50;44;FGA - LAB SS;3M4;;;;;;
397;FGA0109 - FUNDAMENTOS DE SISTEMAS EMBARCADOS;1;2022;2;RENATO CORAL SAMPAIO;60h;35M34;50;44;FGA - LAB SS;5M3;;;;;;
398;FGA0109 - FUNDAMENTOS DE SISTEMAS EMBARCADOS;1;2022;2;RENATO CORAL SAMPAIO;60h;35M34;50;44;FGA - LAB SS;5M4;;;;;;
399;FGA0109 - FUNDAMENTOS DE SISTEMAS EMBARCADOS;2;2022;2;RENATO CORAL SAMPAIO;60h;35M5 35T1;50;37;FGA - LAB SS;3M5;;;;;;
400;FGA0109 - FUNDAMENTOS DE SISTEMAS EMBARCADOS;2;2022;2;RENATO CORAL SAMPAIO;60h;35M5 35T1;50;37;FGA - LAB SS;5M5;;;;;;
401;FGA0109 - FUNDAMENTOS DE SISTEMAS EMBARCADOS;2;2022;2;RENATO CORAL SAMPAIO;60h;35M5 35T1;50;37;FGA - LAB SS;3T1;;;;;;
402;FGA0109 - FUNDAMENTOS DE SISTEMAS EMBARCADOS;2;2022;2;RENATO CORAL SAMPAIO;60h;35M5 35T1;50;37;FGA - LAB SS;5T1;;;;;;
403;FGA0117 - FUNDAMENTOS DE ENERGIA NUCLEAR;1;2022;2;LEANDRO XAVIER CARDOSO;30h;26M34;45;21;FGA - SALA I8 E I1;2M3;;;;;;
404;FGA0117 - FUNDAMENTOS DE ENERGIA NUCLEAR;1;2022;2;LEANDRO XAVIER CARDOSO;30h;26M34;45;21;FGA - SALA I8 E I1;2M4;;;;;;
405;FGA0117 - FUNDAMENTOS DE ENERGIA NUCLEAR;1;2022;2;LEANDRO XAVIER CARDOSO;30h;26M34;45;21;FGA - SALA I8 E I1;6M3;;;;;;
406;FGA0117 - FUNDAMENTOS DE ENERGIA NUCLEAR;1;2022;2;LEANDRO XAVIER CARDOSO;30h;26M34;45;21;FGA - SALA I8 E I1;6M4;;;;;;
407;FGA0117 - FUNDAMENTOS DE ENERGIA NUCLEAR;1;2022;2;RONNI GERALDO GOMES DE AMORIM;30h;26M34;45;21;FGA - SALA I8 E I1;2M3;;;;;;
408;FGA0117 - FUNDAMENTOS DE ENERGIA NUCLEAR;1;2022;2;RONNI GERALDO GOMES DE AMORIM;30h;26M34;45;21;FGA - SALA I8 E I1;2M4;;;;;;
409;FGA0117 - FUNDAMENTOS DE ENERGIA NUCLEAR;1;2022;2;RONNI GERALDO GOMES DE AMORIM;30h;26M34;45;21;FGA - SALA I8 E I1;6M3;;;;;;
410;FGA0117 - FUNDAMENTOS DE ENERGIA NUCLEAR;1;2022;2;RONNI GERALDO GOMES DE AMORIM;30h;26M34;45;21;FGA - SALA I8 E I1;6M4;;;;;;
411;FGA0118 - SISTEMAS DE INFORMAÇÃO GEOGRÁFICA PARA ENGENHARIA;1;2022;2;JOSIANE DO SOCORRO AGUIAR DE SOUZA DE OLIVEIRA CAMPOS;60h;24M34;15;6;FGA - ANTE SALA I10;2M3;;;;;;
412;FGA0118 - SISTEMAS DE INFORMAÇÃO GEOGRÁFICA PARA ENGENHARIA;1;2022;2;JOSIANE DO SOCORRO AGUIAR DE SOUZA DE OLIVEIRA CAMPOS;60h;24M34;15;6;FGA - ANTE SALA I10;2M4;;;;;;
413;FGA0118 - SISTEMAS DE INFORMAÇÃO GEOGRÁFICA PARA ENGENHARIA;1;2022;2;JOSIANE DO SOCORRO AGUIAR DE SOUZA DE OLIVEIRA CAMPOS;60h;24M34;15;6;FGA - ANTE SALA I10;4M3;;;;;;
414;FGA0118 - SISTEMAS DE INFORMAÇÃO GEOGRÁFICA PARA ENGENHARIA;1;2022;2;JOSIANE DO SOCORRO AGUIAR DE SOUZA DE OLIVEIRA CAMPOS;60h;24M34;15;6;FGA - ANTE SALA I10;4M4;;;;;;
415;FGA0119 - TEORIA DE ELETROMAGNETISMO;1;2022;2;ANDRE LUIZ ALMEIDA PENNA;60h;24T23;60;34;FGA - SALA I2;2T2;;;;;;
416;FGA0119 - TEORIA DE ELETROMAGNETISMO;1;2022;2;ANDRE LUIZ ALMEIDA PENNA;60h;24T23;60;34;FGA - SALA I2;2T3;;;;;;
417;FGA0119 - TEORIA DE ELETROMAGNETISMO;1;2022;2;ANDRE LUIZ ALMEIDA PENNA;60h;24T23;60;34;FGA - SALA I2;4T2;;;;;;
418;FGA0119 - TEORIA DE ELETROMAGNETISMO;1;2022;2;ANDRE LUIZ ALMEIDA PENNA;60h;24T23;60;34;FGA - SALA I2;4T3;;;;;;
419;FGA0119 - TEORIA DE ELETROMAGNETISMO;2;2022;2;ANDRE LUIZ ALMEIDA PENNA;60h;46M12;130;25;FGA - SALA S4 E S2;4M1;;;;;;
420;FGA0119 - TEORIA DE ELETROMAGNETISMO;2;2022;2;ANDRE LUIZ ALMEIDA PENNA;60h;46M12;130;25;FGA - SALA S4 E S2;4M2;;;;;;
421;FGA0119 - TEORIA DE ELETROMAGNETISMO;2;2022;2;ANDRE LUIZ ALMEIDA PENNA;60h;46M12;130;25;FGA - SALA S4 E S2;6M1;;;;;;
422;FGA0119 - TEORIA DE ELETROMAGNETISMO;2;2022;2;ANDRE LUIZ ALMEIDA PENNA;60h;46M12;130;25;FGA - SALA S4 E S2;6M2;;;;;;
423;FGA0120 - PRÁTICA DE ELETROMAGNETISMO;1;2022;2;GERARDO ANTONIO IDROBO PIZO;30h;6T23;50;24;FGA - SALA MOCAP;6T2;;;;;;
424;FGA0120 - PRÁTICA DE ELETROMAGNETISMO;1;2022;2;GERARDO ANTONIO IDROBO PIZO;30h;6T23;50;24;FGA - SALA MOCAP;6T3;;;;;;
425;FGA0120 - PRÁTICA DE ELETROMAGNETISMO;2;2022;2;GERARDO ANTONIO IDROBO PIZO;30h;3T45;80;40;FGA - SALA I10;3T4;;;;;;
426;FGA0120 - PRÁTICA DE ELETROMAGNETISMO;2;2022;2;GERARDO ANTONIO IDROBO PIZO;30h;3T45;80;40;FGA - SALA I10;3T5;;;;;;
